// The relaxation spectral weights for radiative transitions based on ionization of a specific shell
// Computed using RELAX from ENDLIB-97 by Dermott E. Cullen at Lawrence Livermore National Laboratory
// I've added a row for B (5,0,0,3) and Be (4,0,0,1) with WAGS
74,3,10,19,0.00000062
74,0,10,19,0.00000081
74,10,10,19,0.00000354
74,7,10,19,0.00000032
74,10,11,12,0.00000173
74,2,11,12,0.00000641
74,1,11,12,0.00000943
74,4,11,12,0.0000084
74,8,11,12,0.00000254
74,11,11,12,0.00001571
74,7,11,12,0.00000248
74,6,11,12,0.00000749
74,9,11,12,0.0000073
74,3,11,12,0.00000701
74,0,11,12,0.00000724
74,5,11,12,0.00000524
74,8,11,13,0.00002887
74,5,11,13,0.00005963
74,3,11,13,0.0000798
74,7,11,13,0.00002824
74,10,11,13,0.00001963
74,6,11,13,0.00008521
74,9,11,13,0.00008305
74,11,11,13,0.00017874
74,2,11,13,0.00007299
74,4,11,13,0.00009556
74,1,11,13,0.00010725
74,0,11,13,0.00008236
74,0,11,16,0.00004966
74,7,11,16,0.00001702
74,1,11,16,0.00006467
74,5,11,16,0.00003595
74,10,11,16,0.00001184
74,2,11,16,0.00004401
74,8,11,16,0.00001741
74,6,11,16,0.00005138
74,4,11,16,0.00005762
74,9,11,16,0.00005008
74,11,11,16,0.00010777
74,3,11,16,0.00004812
74,6,11,19,0.0000005
74,4,11,19,0.00000056
74,11,11,19,0.00000104
74,0,11,19,0.00000048
74,8,11,19,0.00000017
74,7,11,19,0.00000016
74,5,11,19,0.00000035
74,3,11,19,0.00000047
74,10,11,19,0.00000011
74,2,11,19,0.00000043
74,9,11,19,0.00000048
74,1,11,19,0.00000063
74,9,11,20,0.00000268
74,1,11,20,0.00000346
74,2,11,20,0.00000236
74,11,11,20,0.00000577
74,0,11,20,0.00000266
74,6,11,20,0.00000275
74,3,11,20,0.00000258
74,4,11,20,0.00000309
74,8,11,20,0.00000093
74,10,11,20,0.00000063
74,5,11,20,0.00000193
74,7,11,20,0.00000091
74,4,12,14,0.00005604
74,1,12,14,0.00009573
74,8,12,14,0.00002398
74,12,12,14,0.00010061
74,0,12,14,0.00007335
74,6,12,14,0.00003788
74,10,12,14,0.00006277
74,9,12,14,0.00002326
74,5,12,14,0.00007327
74,2,12,14,0.00009726
74,7,12,14,0.00006765
74,11,12,14,0.00001257
74,3,12,14,0.00006379
74,12,12,17,0.00002443
74,11,12,17,0.00000305
74,4,12,17,0.00001361
74,2,12,17,0.00002362
74,10,12,17,0.00001524
74,9,12,17,0.00000565
74,5,12,17,0.00001779
74,0,12,17,0.00001781
74,7,12,17,0.00001643
74,3,12,17,0.00001549
74,1,12,17,0.00002325
74,6,12,17,0.0000092
74,8,12,17,0.00000582
74,12,12,18,0.00000353
74,3,12,18,0.00000224
74,4,12,18,0.00000196
74,7,12,18,0.00000237
74,8,12,18,0.00000084
74,5,12,18,0.00000257
74,10,12,18,0.0000022
74,11,12,18,0.00000044
74,2,12,18,0.00000341
74,6,12,18,0.00000133
74,1,12,18,0.00000336
74,0,12,18,0.00000257
74,9,12,18,0.00000082
74,4,13,14,0.00000481
74,13,13,14,0.00000459
74,2,13,14,0.00000493
74,8,13,14,0.00000391
74,10,13,14,0.00000084
74,7,13,14,0.00000202
74,12,13,14,0.00000008
74,0,13,14,0.00000558
74,1,13,14,0.00000807
74,11,13,14,0.00000327
74,3,13,14,0.00000617
74,9,13,14,0.00000201
74,5,13,14,0.00000321
74,6,13,14,0.00000452
74,8,13,15,0.00008181
74,10,13,15,0.00001749
74,9,13,15,0.00004214
74,12,13,15,0.00000167
74,0,13,15,0.00011671
74,5,13,15,0.00006707
74,4,13,15,0.00010061
74,13,13,15,0.00009608
74,1,13,15,0.00016873
74,2,13,15,0.00010307
74,11,13,15,0.00006842
74,7,13,15,0.00004214
74,3,13,15,0.00012898
74,6,13,15,0.00009458
74,7,13,18,0.00001004
74,3,13,18,0.00003073
74,13,13,18,0.00002289
74,1,13,18,0.00004019
74,2,13,18,0.00002455
74,10,13,18,0.00000417
74,9,13,18,0.00001004
74,0,13,18,0.0000278
74,11,13,18,0.0000163
74,12,13,18,0.0000004
74,8,13,18,0.00001949
74,5,13,18,0.00001598
74,4,13,18,0.00002397
74,6,13,18,0.00002253
74,6,16,17,0.0000001
74,10,16,17,0.00000006
74,16,16,17,0.00000046
74,7,16,17,0.00000007
74,5,16,17,0.00000011
74,11,16,17,0.00000008
74,9,16,17,0.00000018
74,0,16,17,0.00000013
74,8,16,17,0.00000007
74,4,16,17,0.00000015
74,13,16,17,0.00000004
74,2,16,17,0.00000014
74,1,16,17,0.00000019
74,12,16,17,0.00000004
74,3,16,17,0.00000013
74,8,16,18,0.00000034
74,9,16,18,0.00000093
74,7,16,18,0.00000034
74,10,16,18,0.00000031
74,6,16,18,0.00000051
74,3,16,18,0.00000067
74,2,16,18,0.0000007
74,13,16,18,0.0000002
74,12,16,18,0.00000018
74,16,16,18,0.00000234
74,5,16,18,0.00000056
74,4,16,18,0.00000074
74,1,16,18,0.00000096
74,11,16,18,0.0000004
74,0,16,18,0.00000068
74,12,17,19,0.00000001
74,13,17,19,0.00000001
74,17,17,19,0.00000013
74,10,17,19,0.00000004
74,16,17,19,0.00000005
74,7,17,19,0.00000003
74,8,17,19,0.00000003
74,3,17,19,0.00000005
74,5,17,19,0.00000005
74,4,17,19,0.00000005
74,1,17,19,0.00000007
74,9,17,19,0.00000006
74,2,17,19,0.00000006
74,6,17,19,0.00000004
74,0,17,19,0.00000005
74,11,17,19,0.00000003
74,2,17,25,0.00000001
74,17,17,25,0.00000002
74,1,17,25,0.00000001
74,9,17,25,0.00000001
74,10,17,25,0.00000001
74,0,17,25,0.00000001
74,16,17,25,0.00000001
74,3,17,25,0.00000001
74,6,17,25,0.00000001
74,4,17,25,0.00000001
74,5,17,25,0.00000001
74,1,18,20,0.00000003
74,5,18,20,0.00000002
74,0,18,20,0.00000002
74,16,18,20,0.00000002
74,17,18,20,0.00000002
74,13,18,20,0.00000001
74,7,18,20,0.00000001
74,10,18,20,0.00000001
74,18,18,20,0.00000003
74,4,18,20,0.00000003
74,6,18,20,0.00000002
74,8,18,20,0.00000001
74,9,18,20,0.00000003
74,11,18,20,0.00000002
74,3,18,20,0.00000002
74,2,18,20,0.00000002
74,12,18,20,0.00000001
74,5,18,25,0.00000001
74,18,18,25,0.00000001
74,1,18,25,0.00000001
74,4,18,25,0.00000001
74,3,18,25,0.00000001
74,2,18,25,0.00000001
74,17,18,25,0.00000001
74,16,18,25,0.00000001
74,0,18,25,0.00000001
74,9,18,25,0.00000001
75,0,0,2,0.277291
75,0,0,3,0.479452
75,0,0,5,0.0518162
75,0,0,6,0.10013
75,0,0,7,0.00115521
75,0,0,8,0.00144981
75,0,0,10,0.0118591
75,0,0,11,0.0230381
75,0,0,12,0.00028253
75,0,0,13,0.00035308
75,0,0,17,0.00270201
75,0,0,18,0.00549572
75,0,0,19,0.00001126
75,0,0,20,0.00001347
75,0,1,2,0.00000028
75,1,1,2,0.00001069
75,0,1,3,0.0000366
75,1,1,3,0.00141849
75,0,1,5,0.00058061
75,1,1,5,0.0225049
75,0,1,6,0.00071585
75,1,1,6,0.0277469
75,1,1,7,0.00067181
75,0,1,7,0.00001733
75,0,1,8,0.00002595
75,1,1,8,0.00100589
75,0,1,10,0.00014347
75,1,1,10,0.00556097
75,0,1,11,0.00018792
75,1,1,11,0.00728385
75,1,1,12,0.00009598
75,0,1,12,0.00000248
75,0,1,13,0.00000387
75,1,1,13,0.00015012
75,0,1,17,0.00002301
75,1,1,17,0.00089171
75,1,1,18,0.00113359
75,0,1,18,0.00002925
75,1,1,19,0.00000362
75,0,1,19,0.00000009
75,0,1,20,0.00000014
75,1,1,20,0.00000548
75,1,2,3,0.00000032
75,0,2,3,0.00000113
75,2,2,3,0.00000376
75,1,2,4,0.00059772
75,0,2,4,0.00208382
75,2,2,4,0.00695902
75,2,2,6,0.00022794
75,0,2,6,0.00006825
75,1,2,6,0.00001958
75,1,2,7,0.0214493
75,2,2,7,0.249727
75,0,2,7,0.0747788
75,1,2,9,0.00014445
75,2,2,9,0.00168178
75,0,2,9,0.0005036
75,0,2,11,0.00001783
75,2,2,11,0.00005954
75,1,2,11,0.00000511
75,1,2,12,0.00403993
75,0,2,12,0.0140844
75,2,2,12,0.0470355
75,1,2,14,0.00001144
75,2,2,14,0.00013319
75,0,2,14,0.00003988
75,0,2,16,0.00009754
75,2,2,16,0.00032573
75,1,2,16,0.00002798
75,0,2,18,0.00000366
75,2,2,18,0.00001223
75,1,2,18,0.00000105
75,2,2,19,0.00180548
75,0,2,19,0.00054064
75,1,2,19,0.00015507
75,3,3,4,0.012925
75,1,3,4,0.00916022
75,0,3,4,0.00729098
75,2,3,4,0.00177515
75,2,3,5,0.0000156
75,1,3,5,0.00008048
75,3,3,5,0.00011355
75,0,3,5,0.00006405
75,1,3,6,0.00007286
75,2,3,6,0.00001412
75,0,3,6,0.000058
75,3,3,6,0.00010281
75,3,3,7,0.0220981
75,1,3,7,0.0156614
75,0,3,7,0.0124655
75,2,3,7,0.003035
75,3,3,8,0.194931
75,2,3,8,0.0267723
75,1,3,8,0.138152
75,0,3,8,0.10996
75,2,3,9,0.00033962
75,0,3,9,0.00139491
75,3,3,9,0.00247281
75,1,3,9,0.00175253
75,0,3,10,0.0000137
75,3,3,10,0.00002429
75,2,3,10,0.00000334
75,1,3,10,0.00001721
75,3,3,11,0.00002403
75,1,3,11,0.00001703
75,0,3,11,0.00001356
75,2,3,11,0.0000033
75,2,3,12,0.00053418
75,3,3,12,0.00388941
75,1,3,12,0.00275651
75,0,3,12,0.00219401
75,3,3,13,0.0349331
75,0,3,13,0.0197057
75,2,3,13,0.00479779
75,1,3,13,0.0247578
75,3,3,14,0.00001963
75,1,3,14,0.00001391
75,2,3,14,0.0000027
75,0,3,14,0.00001107
75,3,3,15,0.00011016
75,0,3,15,0.00006214
75,1,3,15,0.00007807
75,2,3,15,0.00001513
75,1,3,16,0.00035744
75,3,3,16,0.00050435
75,2,3,16,0.00006927
75,0,3,16,0.0002845
75,3,3,17,0.00000516
75,1,3,17,0.00000366
75,0,3,17,0.00000291
75,2,3,17,0.00000071
75,1,3,18,0.00000349
75,3,3,18,0.00000492
75,2,3,18,0.00000068
75,0,3,18,0.00000278
75,2,3,19,0.00002041
75,0,3,19,0.00008383
75,1,3,19,0.00010532
75,3,3,19,0.00014861
75,2,3,20,0.0001747
75,1,3,20,0.00090149
75,0,3,20,0.00071753
75,3,3,20,0.001272
75,4,4,5,0.00001001
75,2,4,5,0.0000005
75,3,4,5,0.00000051
75,0,4,5,0.00000048
75,1,4,5,0.00000123
75,3,4,6,0.0000139
75,0,4,6,0.0000132
75,1,4,6,0.00003382
75,2,4,6,0.00001359
75,4,4,6,0.00027469
75,4,4,10,0.00102578
75,2,4,10,0.00005076
75,0,4,10,0.00004929
75,1,4,10,0.00012631
75,3,4,10,0.00005189
75,0,4,11,0.00004563
75,4,4,11,0.00094978
75,1,4,11,0.00011695
75,2,4,11,0.000047
75,3,4,11,0.00004805
75,0,4,17,0.00001085
75,4,4,17,0.00022585
75,3,4,17,0.00001142
75,1,4,17,0.00002781
75,2,4,17,0.00001118
75,2,4,18,0.00001025
75,4,4,18,0.00020709
75,3,4,18,0.00001048
75,0,4,18,0.00000995
75,1,4,18,0.0000255
75,3,5,7,0.00006114
75,5,5,7,0.00079554
75,2,5,7,0.00021603
75,0,5,7,0.00014247
75,1,5,7,0.00010323
75,4,5,7,0.00010232
75,2,5,9,0.00017206
75,4,5,9,0.00008149
75,1,5,9,0.00008222
75,0,5,9,0.00011347
75,3,5,9,0.0000487
75,5,5,9,0.00063363
75,3,5,12,0.00025745
75,5,5,12,0.00334979
75,2,5,12,0.00090962
75,1,5,12,0.00043469
75,4,5,12,0.00043083
75,0,5,12,0.0005999
75,4,5,16,0.00001615
75,0,5,16,0.00002249
75,2,5,16,0.0000341
75,3,5,16,0.00000965
75,1,5,16,0.0000163
75,5,5,16,0.00012558
75,5,5,19,0.00014832
75,2,5,19,0.00004028
75,0,5,19,0.00002656
75,4,5,19,0.00001908
75,1,5,19,0.00001925
75,3,5,19,0.0000114
75,0,6,7,0.0000064
75,2,6,7,0.00000368
75,6,6,7,0.00001652
75,3,6,7,0.00000648
75,4,6,7,0.00000996
75,1,6,7,0.00000661
75,5,6,7,0.00000148
75,3,6,8,0.00009886
75,2,6,8,0.00005615
75,1,6,8,0.00010087
75,0,6,8,0.00009769
75,4,6,8,0.00015198
75,5,6,8,0.00002254
75,6,6,8,0.00025201
75,1,6,9,0.00042591
75,3,6,9,0.00041744
75,4,6,9,0.00064174
75,2,6,9,0.0002371
75,0,6,9,0.00041247
75,5,6,9,0.00009518
75,6,6,9,0.00106407
75,5,6,12,0.00004625
75,6,6,12,0.00051708
75,1,6,12,0.00020697
75,3,6,12,0.00020285
75,2,6,12,0.00011522
75,0,6,12,0.00020043
75,4,6,12,0.00031185
75,5,6,13,0.00036291
75,1,6,13,0.0016239
75,6,6,13,0.00405705
75,2,6,13,0.00090401
75,0,6,13,0.00157264
75,4,6,13,0.00244681
75,3,6,13,0.00159162
75,2,6,16,0.00004475
75,1,6,16,0.00008038
75,6,6,16,0.00020081
75,0,6,16,0.00007784
75,3,6,16,0.00007878
75,5,6,16,0.00001796
75,4,6,16,0.00012111
75,2,6,19,0.00000486
75,6,6,19,0.00002181
75,5,6,19,0.00000195
75,0,6,19,0.00000846
75,4,6,19,0.00001316
75,3,6,19,0.00000856
75,1,6,19,0.00000873
75,1,6,20,0.0000664
75,5,6,20,0.00001484
75,2,6,20,0.00003696
75,6,6,20,0.00016588
75,3,6,20,0.00006508
75,0,6,20,0.0000643
75,4,6,20,0.00010004
75,3,7,10,0.00073606
75,6,7,10,0.00014718
75,5,7,10,0.00124534
75,0,7,10,0.00097768
75,4,7,10,0.00041511
75,1,7,10,0.00130631
75,2,7,10,0.00162159
75,7,7,10,0.002133
75,7,7,11,0.00022157
75,2,7,11,0.00016845
75,6,7,11,0.00001529
75,4,7,11,0.00004312
75,1,7,11,0.0001357
75,5,7,11,0.00012936
75,3,7,11,0.00007646
75,0,7,11,0.00010156
75,7,7,14,0.018693
75,4,7,14,0.00363794
75,3,7,14,0.00645062
75,6,7,14,0.00128983
75,1,7,14,0.0114482
75,0,7,14,0.00856807
75,5,7,14,0.0109138
75,2,7,14,0.0142112
75,2,7,17,0.00038739
75,7,7,17,0.00050956
75,5,7,17,0.00029751
75,0,7,17,0.00023356
75,4,7,17,0.00009917
75,1,7,17,0.00031207
75,3,7,17,0.00017584
75,6,7,17,0.00003516
75,6,7,18,0.00000369
75,1,7,18,0.00003272
75,4,7,18,0.0000104
75,2,7,18,0.00004062
75,3,7,18,0.00001844
75,5,7,18,0.00003119
75,0,7,18,0.00002449
75,7,7,18,0.00005343
75,2,8,11,0.00104369
75,0,8,11,0.00145029
75,4,8,11,0.00095373
75,6,8,11,0.00115696
75,5,8,11,0.00039752
75,3,8,11,0.0018376
75,7,8,11,0.00020312
75,8,8,11,0.00184402
75,1,8,11,0.00231179
75,7,8,14,0.00011018
75,0,8,14,0.00078673
75,8,8,14,0.00100031
75,1,8,14,0.00125406
75,2,8,14,0.00056616
75,6,8,14,0.00062761
75,5,8,14,0.00021564
75,4,8,14,0.00051736
75,3,8,14,0.00099683
75,1,8,15,0.0244306
75,5,8,15,0.00420095
75,3,8,15,0.0194194
75,0,8,15,0.0153265
75,7,8,15,0.00214653
75,8,8,15,0.0194873
75,2,8,15,0.0110296
75,6,8,15,0.0122266
75,4,8,15,0.0100789
75,5,8,18,0.00010725
75,6,8,18,0.00031215
75,0,8,18,0.0003913
75,7,8,18,0.0000548
75,3,8,18,0.00049579
75,1,8,18,0.00062373
75,8,8,18,0.00049753
75,4,8,18,0.00025732
75,2,8,18,0.00028159
75,8,9,10,0.00000146
75,9,9,10,0.00001888
75,5,9,10,0.00000267
75,4,9,10,0.00000386
75,3,9,10,0.00000254
75,7,9,10,0.00000145
75,0,9,10,0.00000257
75,1,9,10,0.00000412
75,6,9,10,0.00000147
75,2,9,10,0.0000028
75,7,9,11,0.00001626
75,0,9,11,0.00002874
75,4,9,11,0.00004321
75,2,9,11,0.0000313
75,6,9,11,0.00001649
75,8,9,11,0.00001634
75,5,9,11,0.00002983
75,9,9,11,0.0002113
75,3,9,11,0.00002843
75,1,9,11,0.00004613
75,3,9,17,0.00001615
75,2,9,17,0.00001777
75,8,9,17,0.00000928
75,7,9,17,0.00000923
75,6,9,17,0.00000936
75,0,9,17,0.00001632
75,9,9,17,0.00011999
75,4,9,17,0.00002454
75,1,9,17,0.0000262
75,5,9,17,0.00001694
75,0,9,18,0.00000845
75,6,9,18,0.00000485
75,1,9,18,0.00001356
75,9,9,18,0.00006213
75,5,9,18,0.00000877
75,2,9,18,0.0000092
75,7,9,18,0.00000478
75,8,9,18,0.0000048
75,3,9,18,0.00000836
75,4,9,18,0.0000127
75,9,10,12,0.00013054
75,2,10,12,0.00020762
75,6,10,12,0.00006927
75,7,10,12,0.0000627
75,8,10,12,0.0000594
75,10,10,12,0.00072048
75,1,10,12,0.00020077
75,5,10,12,0.00026266
75,4,10,12,0.00016029
75,0,10,12,0.00016075
75,3,10,12,0.00012212
75,10,10,16,0.00015759
75,5,10,16,0.00005745
75,7,10,16,0.00001372
75,3,10,16,0.00002671
75,9,10,16,0.00002855
75,6,10,16,0.00001515
75,2,10,16,0.00004541
75,8,10,16,0.00001299
75,4,10,16,0.00003506
75,1,10,16,0.00004391
75,0,10,16,0.00003516
75,5,10,19,0.00000214
75,1,10,19,0.00000163
75,7,10,19,0.00000051
75,0,10,19,0.00000131
75,3,10,19,0.00000099
75,6,10,19,0.00000056
75,2,10,19,0.00000169
75,9,10,19,0.00000106
75,10,10,19,0.00000586
75,8,10,19,0.00000048
75,4,10,19,0.0000013
75,7,11,12,0.00000246
75,0,11,12,0.00000718
75,9,11,12,0.00000739
75,5,11,12,0.00000519
75,1,11,12,0.00000936
75,2,11,12,0.00000631
75,6,11,12,0.00000754
75,10,11,12,0.00000163
75,3,11,12,0.00000696
75,8,11,12,0.00000251
75,11,11,12,0.00001615
75,4,11,12,0.0000084
75,0,11,13,0.00008276
75,9,11,13,0.00008514
75,5,11,13,0.00005983
75,7,11,13,0.0000283
75,6,11,13,0.00008695
75,8,11,13,0.0000289
75,10,11,13,0.00001883
75,1,11,13,0.00010787
75,11,11,13,0.0001862
75,4,11,13,0.00009686
75,3,11,13,0.00008017
75,2,11,13,0.00007273
75,0,11,16,0.00005181
75,6,11,16,0.00005443
75,5,11,16,0.00003746
75,1,11,16,0.00006753
75,8,11,16,0.00001809
75,10,11,16,0.00001179
75,7,11,16,0.00001772
75,11,11,16,0.00011656
75,3,11,16,0.00005019
75,9,11,16,0.0000533
75,4,11,16,0.00006063
75,2,11,16,0.00004553
75,2,11,19,0.00000067
75,8,11,19,0.00000026
75,3,11,19,0.00000073
75,0,11,19,0.00000076
75,5,11,19,0.00000055
75,10,11,19,0.00000017
75,11,11,19,0.00000171
75,9,11,19,0.00000078
75,4,11,19,0.00000089
75,7,11,19,0.00000026
75,6,11,19,0.0000008
75,1,11,19,0.00000099
75,6,11,20,0.00000444
75,3,11,20,0.00000409
75,2,11,20,0.00000372
75,4,11,20,0.00000495
75,10,11,20,0.00000096
75,5,11,20,0.00000306
75,1,11,20,0.00000551
75,7,11,20,0.00000145
75,8,11,20,0.00000148
75,9,11,20,0.00000435
75,0,11,20,0.00000423
75,11,11,20,0.00000951
75,2,12,14,0.00010881
75,4,12,14,0.0000627
75,3,12,14,0.00007089
75,11,12,14,0.00001431
75,12,12,14,0.00011505
75,6,12,14,0.00004247
75,0,12,14,0.00008181
75,10,12,14,0.00007158
75,9,12,14,0.00002629
75,8,12,14,0.00002677
75,5,12,14,0.00008232
75,7,12,14,0.00007597
75,1,12,14,0.00010902
75,10,12,17,0.00001704
75,5,12,17,0.00001959
75,1,12,17,0.00002595
75,8,12,17,0.00000637
75,0,12,17,0.00001947
75,7,12,17,0.00001808
75,3,12,17,0.00001687
75,2,12,17,0.0000259
75,6,12,17,0.00001011
75,4,12,17,0.00001492
75,12,12,17,0.00002738
75,9,12,17,0.00000626
75,11,12,17,0.00000341
75,12,12,18,0.00000392
75,10,12,18,0.00000244
75,11,12,18,0.00000049
75,0,12,18,0.00000278
75,6,12,18,0.00000145
75,8,12,18,0.00000091
75,4,12,18,0.00000213
75,9,12,18,0.00000089
75,7,12,18,0.00000259
75,1,12,18,0.00000371
75,5,12,18,0.0000028
75,3,12,18,0.00000241
75,2,12,18,0.0000037
75,2,13,14,0.00000539
75,12,13,14,0.00000011
75,13,13,14,0.00000522
75,10,13,14,0.00000093
75,9,13,14,0.00000225
75,7,13,14,0.00000223
75,4,13,14,0.00000533
75,0,13,14,0.00000614
75,6,13,14,0.00000502
75,8,13,14,0.00000434
75,3,13,14,0.00000681
75,5,13,14,0.00000354
75,1,13,14,0.00000892
75,11,13,14,0.00000369
75,11,13,15,0.00007749
75,9,13,15,0.00004714
75,2,13,15,0.00011319
75,1,13,15,0.00018731
75,4,13,15,0.00011185
75,0,13,15,0.00012889
75,12,13,15,0.0000024
75,5,13,15,0.00007441
75,6,13,15,0.00010535
75,3,13,15,0.00014292
75,13,13,15,0.00010967
75,10,13,15,0.00001948
75,7,13,15,0.00004679
75,8,13,15,0.00009108
75,3,13,18,0.00003337
75,2,13,18,0.00002643
75,4,13,18,0.00002611
75,1,13,18,0.00004373
75,6,13,18,0.0000246
75,8,13,18,0.00002126
75,10,13,18,0.00000455
75,5,13,18,0.00001737
75,0,13,18,0.00003009
75,7,13,18,0.00001092
75,12,13,18,0.00000056
75,11,13,18,0.00001809
75,13,13,18,0.0000256
75,9,13,18,0.00001101
75,2,16,17,0.00000016
75,10,16,17,0.00000007
75,5,16,17,0.00000013
75,0,16,17,0.00000015
75,11,16,17,0.00000009
75,3,16,17,0.00000015
75,4,16,17,0.00000017
75,13,16,17,0.00000005
75,8,16,17,0.00000008
75,9,16,17,0.00000021
75,16,16,17,0.00000053
75,12,16,17,0.00000004
75,7,16,17,0.00000008
75,1,16,17,0.00000022
75,6,16,17,0.00000011
75,7,16,18,0.00000041
75,13,16,18,0.00000025
75,12,16,18,0.00000022
75,11,16,18,0.0000005
75,5,16,18,0.00000068
75,3,16,18,0.0000008
75,2,16,18,0.00000083
75,16,16,18,0.00000283
75,1,16,18,0.00000116
75,10,16,18,0.00000038
75,6,16,18,0.00000061
75,0,16,18,0.00000081
75,9,16,18,0.00000114
75,4,16,18,0.00000089
75,8,16,18,0.00000041
75,5,17,19,0.00000009
75,12,17,19,0.00000003
75,1,17,19,0.00000014
75,10,17,19,0.00000009
75,3,17,19,0.0000001
75,0,17,19,0.0000001
75,4,17,19,0.0000001
75,8,17,19,0.00000005
75,6,17,19,0.00000007
75,16,17,19,0.00000009
75,2,17,19,0.00000011
75,11,17,19,0.00000006
75,9,17,19,0.00000011
75,7,17,19,0.00000005
75,13,17,19,0.00000003
75,17,17,19,0.00000026
75,1,17,25,0.00000002
75,16,17,25,0.00000001
75,11,17,25,0.00000001
75,9,17,25,0.00000001
75,7,17,25,0.00000001
75,17,17,25,0.00000003
75,3,17,25,0.00000001
75,5,17,25,0.00000001
75,6,17,25,0.00000001
75,4,17,25,0.00000001
75,8,17,25,0.00000001
75,0,17,25,0.00000001
75,2,17,25,0.00000001
75,10,17,25,0.00000001
75,18,18,19,0.00000001
75,1,18,19,0.00000001
75,9,18,19,0.00000001
75,12,18,20,0.00000001
75,3,18,20,0.00000004
75,7,18,20,0.00000002
75,9,18,20,0.00000005
75,13,18,20,0.00000001
75,18,18,20,0.00000005
75,6,18,20,0.00000003
75,11,18,20,0.00000003
75,10,18,20,0.00000003
75,0,18,20,0.00000004
75,16,18,20,0.00000005
75,5,18,20,0.00000004
75,8,18,20,0.00000002
75,1,18,20,0.00000006
75,17,18,20,0.00000004
75,2,18,20,0.00000005
75,4,18,20,0.00000005
75,10,18,25,0.00000001
75,6,18,25,0.00000001
75,5,18,25,0.00000001
75,1,18,25,0.00000001
75,18,18,25,0.00000001
75,17,18,25,0.00000001
75,2,18,25,0.00000001
75,11,18,25,0.00000001
75,4,18,25,0.00000001
75,9,18,25,0.00000001
75,3,18,25,0.00000001
75,16,18,25,0.00000001
75,0,18,25,0.00000001
76,0,0,2,0.27796
76,0,0,3,0.478841
76,0,0,5,0.0519851
76,0,0,6,0.10048
76,0,0,7,0.0011946
76,0,0,8,0.0014918
76,0,0,10,0.01197
76,0,0,11,0.023274
76,0,0,12,0.00029582
76,0,0,13,0.00036795
76,0,0,17,0.0027342
76,0,0,18,0.00552131
76,0,0,19,0.00001552
76,0,0,20,0.00001865
76,0,1,2,0.00000027
76,1,1,2,0.00001054
76,1,1,3,0.00153689
76,0,1,3,0.00003911
76,1,1,5,0.0231599
76,0,1,5,0.00058942
76,0,1,6,0.00071522
76,1,1,6,0.0281029
76,0,1,7,0.0000181
76,1,1,7,0.00071137
76,1,1,8,0.00106509
76,0,1,8,0.00002711
76,1,1,10,0.00575727
76,0,1,10,0.00014652
76,1,1,11,0.00744516
76,0,1,11,0.00018948
76,1,1,12,0.00010263
76,0,1,12,0.00000261
76,0,1,13,0.00000409
76,1,1,13,0.00016081
76,1,1,17,0.00095349
76,0,1,17,0.00002427
76,0,1,18,0.00003052
76,1,1,18,0.00119919
76,0,1,19,0.00000013
76,1,1,19,0.00000513
76,0,1,20,0.0000002
76,1,1,20,0.0000078
76,0,2,3,0.00000132
76,1,2,3,0.00000037
76,2,2,3,0.00000441
76,2,2,4,0.00715755
76,1,2,4,0.00059992
76,0,2,4,0.00214417
76,2,2,6,0.00024454
76,1,2,6,0.0000205
76,0,2,6,0.00007326
76,0,2,7,0.077884
76,2,2,7,0.259988
76,1,2,7,0.0217912
76,1,2,9,0.00014708
76,0,2,9,0.00052568
76,2,2,9,0.00175479
76,0,2,11,0.0000193
76,2,2,11,0.00006444
76,1,2,11,0.0000054
76,0,2,12,0.0148447
76,1,2,12,0.0041534
76,2,2,12,0.0495537
76,0,2,14,0.00004493
76,1,2,14,0.00001257
76,2,2,14,0.00015
76,1,2,16,0.00002877
76,0,2,16,0.00010283
76,2,2,16,0.00034327
76,2,2,18,0.00001309
76,0,2,18,0.00000392
76,1,2,18,0.0000011
76,2,2,19,0.00251868
76,1,2,19,0.00021111
76,0,2,19,0.00075452
76,3,3,4,0.0133289
76,0,3,4,0.00748708
76,2,3,4,0.00180278
76,1,3,4,0.00949284
76,0,3,5,0.0000675
76,2,3,5,0.00001625
76,1,3,5,0.00008558
76,3,3,5,0.00012016
76,1,3,6,0.00007747
76,2,3,6,0.00001471
76,3,3,6,0.00010877
76,0,3,6,0.0000611
76,0,3,7,0.0128778
76,3,3,7,0.0229258
76,1,3,7,0.0163278
76,2,3,7,0.00310079
76,1,3,8,0.143963
76,0,3,8,0.113545
76,2,3,8,0.0273399
76,3,3,8,0.202138
76,3,3,9,0.00261217
76,2,3,9,0.0003533
76,0,3,9,0.0014673
76,1,3,9,0.00186039
76,2,3,10,0.00000352
76,0,3,10,0.00001461
76,3,3,10,0.00002602
76,1,3,10,0.00001853
76,1,3,11,0.00001842
76,0,3,11,0.00001453
76,3,3,11,0.00002586
76,2,3,11,0.0000035
76,2,3,12,0.00055104
76,3,3,12,0.00407416
76,1,3,12,0.00290162
76,0,3,12,0.00228853
76,3,3,13,0.0366146
76,0,3,13,0.0205671
76,1,3,13,0.0260769
76,2,3,13,0.00495225
76,1,3,14,0.00001576
76,2,3,14,0.00000299
76,3,3,14,0.00002213
76,0,3,14,0.00001243
76,1,3,15,0.00008842
76,2,3,15,0.00001679
76,0,3,15,0.00006974
